a1,Lg2,Fmax_BIC,m1,a61,L1,Fmax_PEC,I1,l0,ls,L2,Lg1,m2,I2,Fmax_DEL,Fmax_BRA,Fmax_TRI_long,Fmax_TRI_lat,tau_act,D1,D2,tau1,tau2,endpoint_dev_cm,energy_sum_a2
0.034640019589974584,0.14986577298278053,439.31021556340977,1.9579213578601884,0.023045008699666778,0.3007885353662319,828.7768722065882,0.04711959726813287,0.09742983548299634,0.10821435965713574,0.3087166525808469,0.13707280879548775,1.5418620893056323,0.06240204108575566,1200.7619999072847,1459.0837195695356,596.5671878561697,1433.6346875135825,0.014263783900512441,0.5491101650488929,0.2850444919451974,23.034780217575126,3.155950169802138,2.5634139605434685,0.3126562523507261
0.034419123827865584,0.16287860349571365,437.80310718512595,1.9912679277697811,0.02348078239454357,0.33099809243831907,850.4395056816188,0.05096322221048744,0.10782975391871719,0.10660896123357881,0.32177578536791046,0.1474290632163847,1.3679954596766042,0.061019982414820845,1326.6260807267047,1434.4272021077434,655.4569649735223,1440.0240679598085,0.015070495043083498,0.4641142488784986,0.31372740934280036,24.016463514517106,2.684503057957833,2.469613461722384,0.28111150997453577
0.03753196839509278,0.1704517061508514,404.30210230396125,1.978978346292363,0.025728979099321404,0.33331481649325845,798.528149119365,0.04672459325747395,0.09490862018517786,0.10194085320453856,0.3020110661733975,0.12976700684317338,1.3737184278893373,0.057513713640054046,1154.6081292977158,1288.3442447645323,557.0286458179818,1593.7389851793139,0.015167906678634789,0.482777361587019,0.28492542724105685,23.780180803534353,1.2229211855377653,3.938939350650604,0.30228228998868917
0.0336949317485255,0.1581029263442911,372.7707898173982,1.990097443890356,0.0253026146001629,0.30467927450827675,817.9465818045105,0.05169589714360055,0.10077496207930892,0.10591295487439208,0.35389330384348405,0.12835364527905396,1.509545011660951,0.05408034049721965,1179.4261559598604,1483.3062771473353,567.7738950767475,1550.2291975297187,0.015016908408963095,0.5195934516111195,0.2929121375731454,21.108548971854532,2.1306717236686548,2.133538877712264,0.2847597492981574
0.03160866943869006,0.1794118201376675,386.3248864094481,1.6804097357929555,0.022674382431745053,0.31746115812367326,814.2679997203373,0.04618222196874734,0.09861130587940246,0.10007625914744762,0.3592462212542794,0.13485846567189289,1.4828724163793119,0.06264950485094713,1282.2716685838013,1525.4988953602597,554.0671347584113,1700.4219856426625,0.014447924495214017,0.4610132333372878,0.2953960223100586,20.992351871342542,1.8282239870919974,2.7576354489351727,0.2700881129151606
0.031583677539569345,0.15026634186757767,373.66315584793557,1.6516565500919551,0.025093650607998782,0.29030694472502183,831.5516387146738,0.04688443967804219,0.09495496978592285,0.10418650838939329,0.3162277846547791,0.12494002102243135,1.4704072371968184,0.05459208094133645,1175.5960399522614,1358.4680120811468,566.334501926232,1411.230324432585,0.01554828080008627,0.5361686883683365,0.2714794369906112,19.756856420540814,2.1272152526363253,2.5114488310532153,0.286262906731879
0.0378988388607779,0.15662846926632507,406.93809396986234,1.6726996915659247,0.026789312918846328,0.3076925208008734,809.1663113215288,0.04842451838180154,0.1052818082484445,0.10250578611822515,0.33414045078319504,0.13214005396071976,1.4999801626330398,0.05834175892324676,1093.9068139311328,1426.3105588978387,647.6986232820774,1667.759489694083,0.014585538048844934,0.4992019425145327,0.30732018503581776,22.932123831313376,1.2416702832034685,0.17349725776043226,0.3069347078499697
0.03267889276727093,0.15492417087947666,446.9503733796309,1.7229619602312272,0.023177151747331856,0.30013246347707306,831.1484435504719,0.05255325212417923,0.09325189472502748,0.09346399914518583,0.358812570641423,0.13559056774357167,1.3088769724684302,0.05295744095875294,1258.115611671756,1521.7061631954357,592.0119016635861,1555.8711943588537,0.01572636454093874,0.4982279765590464,0.3143297356466048,22.27771646475594,3.05188119314533,2.7293259371205485,0.29873691365760613
0.032348015970917035,0.17815732327053044,374.19229995101637,1.7936149684060614,0.026513719444603012,0.3112666563901312,914.669449713716,0.0483582160683302,0.10345219680141543,0.10505398376399168,0.36065149610281405,0.13922567397519278,1.41024657503733,0.055326348549024025,1206.9836227018843,1463.5599502336963,553.8072165258426,1689.7806838435968,0.014939863609624241,0.5266129871089051,0.3137130579254126,21.27260784469405,1.4172672932770836,2.77442420677672,0.2980504460677937
0.03339754119931175,0.16861896503468604,446.925281162609,1.7105131051535083,0.022804015085297124,0.29330005299391876,835.8963184871384,0.05046298525118983,0.10934876128188463,0.10902822459259276,0.3105543862363201,0.13016352611105725,1.4413830974581248,0.057625557247689446,1322.6506380381895,1391.4426857201117,661.2355786353706,1398.953386342982,0.015653314010264773,0.4900976656983973,0.3295796323298142,23.220290669877564,2.715002849602551,2.739149344636137,0.281178526262353
0.03783916541577616,0.15458908641268881,425.5628155797373,1.823914334917933,0.026683145320574933,0.31209932540980795,861.6657677765969,0.04913591432048368,0.10203316777607321,0.09503990520870606,0.32036024851485484,0.14293322122202595,1.480195353828464,0.05888678870459541,1194.9229929015085,1347.9383384264397,550.5865852438423,1423.8058094490636,0.014905814372072548,0.48231530068940986,0.304669900529882,25.395874022749467,2.6503796552175483,1.301418977893405,0.32040515512733053
0.03731088132460088,0.1615595954547046,387.3060886313933,1.7000056065555562,0.02717064957237179,0.2794522277491453,800.7189990893586,0.05305476939944647,0.10426340847864497,0.09362168549956029,0.35401710207337905,0.12151939007453988,1.3286622420590108,0.05785465195762506,1242.4146454132683,1542.143135118608,640.1849024791206,1552.8227303580868,0.0144171993500204,0.5348916589192312,0.3068195659558511,23.886618371155347,2.2700323082202707,3.626002515927444,0.26828861776123863
0.03826412747713716,0.16033929949513911,446.5292733657574,1.7327579974054084,0.024187499157971026,0.2891830780084877,903.4396580855071,0.04680513480807887,0.09046216847708981,0.09184000857696788,0.35635195738217695,0.13428916844761823,1.4026418440749566,0.06240631420831591,1149.1055414784705,1289.5338033161104,662.7682929605726,1674.8212152858982,0.014649363444307945,0.4694539725616379,0.29783185350363217,25.717208549829834,0.8125830250121449,3.0627182547480447,0.3425994689967114
0.033668605823959565,0.18062997154911054,403.6424601257694,1.847663260685432,0.022887609060361268,0.2836477952568009,833.3014342937154,0.05130722145061036,0.10047852638436572,0.1013092064115305,0.31762929862765565,0.12308962427345362,1.5453229266468096,0.06008576968362419,1298.691596774311,1285.9677434927655,581.4913922397786,1530.7571266970401,0.014623323672946992,0.468635715173192,0.3227494154506689,22.99658544724457,1.3667713062088351,2.9647811825139416,0.27804861562039895
0.03524660125783958,0.1692238344827739,443.86781060192993,1.949980691486504,0.0228880518440243,0.3068748861439161,912.1390400647306,0.0499945687378372,0.10915830249693029,0.10342780400526655,0.3553523772574237,0.14149415825624959,1.3017521683188753,0.055637338951594305,1124.1081918032496,1471.9297734795732,595.8639441989073,1405.273273933099,0.014834229339908729,0.5017121348824224,0.287677337313828,23.663219806568662,3.4258418212358808,2.2453170777409395,0.3636044132264664
0.03410815004139349,0.1535789666698977,392.28900973141623,1.9951744762201342,0.023599520815361055,0.3043886455874494,912.4215362855987,0.05149420068440598,0.10711312361587953,0.10408503589307175,0.35182471827187944,0.12380692141027497,1.4901021570024235,0.05834265909811729,1301.5630461168,1418.9637225741096,624.6160715980582,1658.5042286305747,0.014424583250036923,0.5381179440326335,0.29172265612273274,23.783322139465934,1.195847047389371,1.9381295300721837,0.28791675790790816
0.03306152023523912,0.15924048495946452,419.3229399842695,1.6485758043661374,0.024860268387735224,0.31466369171591124,838.325458692945,0.04824081714506568,0.10749930672326902,0.09817929726671473,0.3230006084946607,0.14349751716207268,1.3162108974405362,0.06259041233483807,1245.6166226049347,1361.784048370319,624.0692771614015,1584.9261368919067,0.014796143315746038,0.47584743080965297,0.3154281723385169,21.817714872090846,1.5328873049190226,1.1491963902220226,0.28229140784909784
0.03467000048607461,0.15114566220459105,436.47648483273395,1.7849873496509172,0.02384095678458045,0.3258599391016198,760.9977482963565,0.04714221621325904,0.10309342842044569,0.10377778531359351,0.35940259168348804,0.1265332053286529,1.4431185681555128,0.060363998875211544,1236.4237619982214,1346.5306610626576,568.9387052350786,1468.9236804393556,0.015581488598462527,0.5076193343560368,0.2945345659419391,22.724295726891313,2.4616834214208367,3.1326576482522297,0.2852838165407324
0.0318445941668281,0.17146570953306217,394.19357488485736,1.923701208001109,0.024301878829434083,0.3097170852130417,795.9490145290483,0.047228292562660305,0.09694214810318012,0.09018426065041013,0.3411649527747626,0.12544741101287138,1.4088710588333966,0.054150831448252675,1325.0022747847654,1355.0572832698488,582.0457903345423,1478.508635482684,0.015158155946550456,0.5201508999345426,0.2943658234315796,21.225048381041677,1.9211761609551097,0.8196381214710913,0.2556059587814059
0.034527366772525395,0.1791698022615107,416.5994046240596,1.96371219091967,0.026574037126635447,0.3179878918455682,862.3502498645669,0.05141167801129531,0.10086865525798229,0.09928475584380123,0.3334363077047356,0.1304776775414149,1.4844381336808312,0.06099951235073082,1270.4928754570697,1294.3841753884203,636.3989140270902,1651.6253198476081,0.015455171824734906,0.5022324413465267,0.3275264020616889,23.066856086755436,0.7146061805254423,0.8998475662068662,0.27689532126446054
0.03262234849741409,0.1690220335400631,442.8000128171505,1.74213296229861,0.025633349087118847,0.30523894202315566,815.3740610535128,0.05460403595268744,0.10676636091724895,0.09162809060030902,0.354012081070273,0.14526392164257923,1.4095110429380329,0.05873282334868344,1237.890057981036,1371.6655940263681,576.4934407270945,1596.1917777801168,0.015300784149457562,0.5311986232097679,0.3088468769443207,21.562507831589244,2.016554585995801,2.134603260582418,0.2878612299665406
0.03592115338918892,0.16245137150994968,375.4829310572347,1.6894672445089998,0.024891704736712296,0.3205838512438468,860.1464971003413,0.046189737158936976,0.09937215354028477,0.10468415198240157,0.3322850379286897,0.12490518535847944,1.4061857138297458,0.06241751435921171,1093.1453879348478,1342.2972191171496,564.1455232714853,1397.8818114180835,0.015357858903623737,0.49835463543451586,0.28298199097556204,22.342644203760347,2.108177609772417,1.1605894209537768,0.3268985145245715
0.03634000430702393,0.15510781571132176,436.4817302945238,1.940742684257796,0.025879113807398574,0.3012775034072827,856.6271745401727,0.05426199394498834,0.0984505899374336,0.10529003236946914,0.3517534530266518,0.13876296055611273,1.5724545763899513,0.05438090537203379,1114.5670828274235,1553.2078756716235,548.2106611427317,1679.6399025758346,0.014740211998681476,0.4690858599215263,0.3118818063242771,23.554755181199134,2.707326175911144,2.0281246363262913,0.3420762492381428
0.032902990364808295,0.1762638831728195,425.4229363306131,1.8318377799414476,0.026413104028836155,0.3069804794488123,889.8867773685405,0.0538265440312466,0.10149811665613069,0.10536019122252084,0.3304485313389741,0.12169546345084453,1.4114590039027939,0.05323700277231584,1180.8833091562053,1293.4229818533727,614.7558619071268,1679.5632023431076,0.014726682558545957,0.4984613971243922,0.29627651120034926,21.469718409272392,0.8004478330728557,0.32539907167763815,0.3058174572898556
0.033437069325305886,0.16872548588525357,425.25660139233423,1.7224674172941759,0.026344291781887446,0.33199760009130264,920.419256771834,0.04605459658980967,0.10392970196402407,0.09467666338861226,0.3164097929369152,0.1422207233419025,1.3490167318260502,0.05758700396532935,1188.3853811079798,1467.7315704521889,552.9051205887422,1423.9731468431464,0.015248818475591674,0.49946084447166966,0.3219203609606453,22.58006180284002,3.3005946227208973,2.835709047761268,0.3293585511919553
0.037656782484034576,0.17500783449579924,438.58834663175355,1.9788961291490044,0.025826069654476924,0.3216125995213633,756.6912768051506,0.05088978574569069,0.10004098096975277,0.10435133512201973,0.3434579352639741,0.12527070343066982,1.566371248135745,0.057481560610859454,1118.0969783245264,1503.22496643776,545.5278875707028,1681.103390168406,0.014567857563978225,0.5350789386869848,0.2939775005462127,23.433340642433986,2.427565259290997,1.6384324113974507,0.31308479133838135
0.03625532183910968,0.15592254285754076,439.2840221453337,1.8108103014643597,0.024474493318390078,0.3158308384631248,903.1475355589952,0.05448242947429414,0.09405722143107018,0.10405467291337972,0.36028684815501894,0.12736153194587116,1.3413934903917342,0.06069739684328021,1278.5291647535792,1379.278223585913,626.1588046222654,1699.6591643898748,0.015292750732895192,0.45630350532927805,0.32150408163348365,25.615430019416333,1.297588440570421,2.8128854159818975,0.30650742215539684
0.03354622712977744,0.1738011394754678,390.39021111306,1.671167535441151,0.022829935842250255,0.33540475334759723,809.944539147916,0.051537230900395414,0.09521260747162372,0.09477740560415764,0.30563200129750484,0.13937901473580766,1.535595317018251,0.06017238413882704,1302.2178370228967,1384.9124662868278,643.7988601082657,1499.0177564303692,0.014736183596569669,0.45875706018921125,0.29271703935834287,22.209190064723295,1.6249841227670716,3.802917764463526,0.2602264412734276
0.03451251063674281,0.18022766326189749,378.0777909918312,1.9283574988024639,0.02462722991150836,0.2997512079365948,861.2821667698071,0.05486438454435648,0.10026908967890016,0.09469188525248524,0.3436798757611824,0.12881745443367312,1.5449241519227375,0.05354052874090938,1216.6863363393593,1472.1944145113737,612.5152318828887,1510.9433342347138,0.014654109723601125,0.5230397426297821,0.31242314585112374,22.41894169796832,2.076926271406523,1.4127982902962402,0.2875878217986276
0.037693907320470794,0.16590889930047048,450.88043211561614,1.9542449236427093,0.024548261927790624,0.3039662257482139,858.0738094413679,0.05595886324194449,0.10822812201406558,0.10083773421092114,0.3010445134181293,0.13859396736682983,1.518501303013104,0.057496631628285604,1113.2267748720099,1531.802290538621,550.7368276644064,1569.1170784655649,0.015494463825553076,0.5391228084136315,0.2914093090211163,24.860530227124656,3.2544890216437024,3.234952868129711,0.35676091176646196
0.03729623489004119,0.17134536237307985,396.93325809864734,1.9661216251927578,0.024024584658386687,0.2868307881807593,815.1474125559113,0.052890577347014446,0.10026662083286225,0.1004353493493861,0.3106582780244079,0.12518386423762906,1.3187476415197066,0.05599533365154452,1279.981351691811,1373.6915772834518,569.9427472319469,1611.943191213835,0.015081958184784253,0.5368114061836969,0.27073809939497895,25.298577644404855,1.4815429171626597,3.1474219506145387,0.2823210572710644
0.03652895967026454,0.1720275761434484,407.64057940556637,1.8784769213337864,0.026659981798585787,0.3337321001181497,914.0329484109805,0.05306709278662547,0.10092691513196714,0.0987246776591087,0.3606177508977023,0.13235499503512677,1.569104010825999,0.057592792398339664,1089.9952269771286,1544.5343367061284,547.9297524317152,1594.581430145035,0.01521841124875293,0.5367970256995311,0.3264673263425395,23.54125265800574,2.716966125995066,3.707312963457108,0.35351786185412243
0.03322868011720878,0.1688205348467897,395.63172771471767,1.8657448897514353,0.023612202759247386,0.28386247554946314,892.4056910350641,0.053473662720534935,0.10408750959722957,0.09487122090118891,0.3550199750462115,0.14396478421123307,1.4596012964760412,0.05335517428540282,1230.0622412370503,1419.8237921260284,582.9182073700274,1630.291682004833,0.014370754716138813,0.5106554368379851,0.3154036847732035,22.410406429344317,1.5712886839606477,3.341817524248019,0.3021830228276567
0.0342365276478374,0.17624733536131507,386.57408522990715,1.8304830981561049,0.025018655948433617,0.33481854104617825,798.6191576745263,0.05176354979406259,0.10819461529336202,0.09072063434132618,0.33385916935131477,0.13986983011164444,1.4362440061912836,0.0526399294112225,1320.4689416313945,1456.2705253086035,639.97660245862,1703.0754994063873,0.015492450894898497,0.5239242304253793,0.29195835835544004,22.532018526041924,1.0377345447398427,2.5832832475890632,0.24905502135582175
0.038113826235845735,0.16282327135232438,403.92671735179795,1.8241743708522864,0.024160414873422353,0.2989277332238912,763.0660958978368,0.054488512692017044,0.09630405728312481,0.10528614296655324,0.30456768316936284,0.13220937689888773,1.3125923634452918,0.060533675588217165,1208.2084970389924,1465.293826436659,544.3493942784029,1674.5430551202412,0.014307074742876324,0.4529945492822961,0.3021829378597306,24.694542096572775,1.8948765872841755,3.016367348926256,0.289709322221013
0.03234314205023329,0.15093541436553196,403.30160094646834,1.7308309659264145,0.02585264732624176,0.32187073759206314,901.4066294045093,0.04995150879355674,0.10519771388552274,0.10256811038968784,0.32728271108139145,0.13819985503250196,1.4876614389353215,0.060433829793778496,1255.920868854508,1416.5468462713402,591.9440771480286,1699.970215908,0.014472932898594394,0.5170552191608669,0.2876424288346009,21.811974552265774,1.2605079206837657,1.4083439876059776,0.2893473919755475
0.033431343542258324,0.15331990842441945,448.6478653608711,1.971279987767158,0.022852100214940472,0.3270310120161456,904.4465458879355,0.054213268672596765,0.10915167204650922,0.09708625055587503,0.3360364369441709,0.13108063905323852,1.538182767085308,0.055593157545738514,1324.8827954387398,1303.9018582221383,609.3675512849264,1612.4186715226992,0.015548445519512632,0.4931829148377052,0.2994015469735086,24.159247180891633,1.4749307885566223,1.8284893864671752,0.2991438765809549
0.03738420260376258,0.16100080546483653,378.36534582357564,1.917279388125413,0.024484601463702016,0.31646843315698703,788.1480588742447,0.05254033170385137,0.09478768160221768,0.10253440311786328,0.3648903463059836,0.14457840933153326,1.2923049332494378,0.05790936601202436,1210.2662253487872,1423.6450944407616,599.6351050520768,1680.5024648056542,0.014718109129399434,0.4835315735152208,0.2872482422527943,23.820666853057865,1.0860083476388995,3.275319345248558,0.27792726668166895
0.03238170737998135,0.1540011141081672,379.9165235050928,1.7401342435285758,0.022686703761134085,0.290132937142097,766.7661791107599,0.04825884805837176,0.09022710105990706,0.10654124853714954,0.36385587776507256,0.1442332816834379,1.4418894619118785,0.05575849276520995,1095.4979817710275,1429.6918597770016,545.957894872911,1422.7417542425437,0.014989075762169969,0.5037955631300881,0.32020759642879165,19.352294221157358,2.6352374624202164,3.6166991214879345,0.3019398965275332
0.03303143624534358,0.15083080656154127,450.777079617456,1.7394600108699072,0.025649548994303075,0.32914010970888363,861.6562234352065,0.050720987020481306,0.09694805051390278,0.10197996716055988,0.34708430609051194,0.12397218188725213,1.465181370862232,0.05194620230557001,1206.9179484931724,1313.7877674560796,562.1801256728077,1663.7945233988596,0.015076330231021763,0.5003421198252767,0.3199705759325189,22.196007161126754,1.546562823605674,2.4576242534958435,0.31175155696146706
0.036197068982795996,0.1584750744178284,435.274823776662,1.689533141603455,0.025395800713015285,0.3111495306441153,910.4360826255456,0.046485321055212275,0.10271675095799404,0.09384485227301438,0.3130612482087495,0.12545918514425713,1.4842660345615037,0.05851519529702574,1260.434774129251,1442.2899486407248,614.9425644084598,1491.999647453469,0.01566617420631108,0.511946312690016,0.2841767242193386,25.32921053863076,2.647847210984715,2.005428395588053,0.3125153724840786
0.03158877261033615,0.17763295403289822,455.1840723490943,1.9899052453271067,0.024656827873956014,0.3115176822639096,869.5085476522377,0.051569393598623836,0.10157886062189125,0.10647404602585289,0.36246680859508335,0.1393250046451195,1.3221223002825861,0.05563404809234184,1116.6263730033559,1313.0568974331206,593.2473928344036,1405.4609952939709,0.015500371297378872,0.4831772295017792,0.2871327790166823,20.303015849228974,2.664325794901757,2.95741700265837,0.33656563976176757
0.03351623209528935,0.1499320450718383,376.37847210602393,1.644723268643163,0.02668173360758091,0.31792659361342596,818.1616468125283,0.052058999970767295,0.10229046613185473,0.10985063145865957,0.3531897660686587,0.12496986000136412,1.5557876263848938,0.061592465378394246,1188.8493955243935,1405.9893964049572,628.6247364676744,1438.3133725066677,0.015406835892703714,0.5328000320680162,0.3037884583703052,20.615680254139512,1.9751582795091611,2.2075115570397754,0.27020669863890867
0.037908588295050415,0.16337430666537625,393.62862555696495,1.8834377130170332,0.026611424169538572,0.3100658873360471,780.9284175027691,0.046354901324046606,0.09941970622628919,0.10548116793819151,0.34482440091590666,0.14830455451184796,1.4660226119781274,0.05807150013486724,1222.6902461000334,1340.6878247444722,615.6488422531268,1508.8512045103353,0.014399507269546403,0.5462088285055631,0.2788840195778543,24.089229536976674,1.5253541874151684,1.1872344875096916,0.27175924497441734
0.03479474954474474,0.15380442908344305,372.6178032977226,1.84646965176855,0.02447786340023105,0.31095726840200877,921.1417266860628,0.048513548096523355,0.09174970093220255,0.09272050774984736,0.34052410838377684,0.13290485824441667,1.4216679914930606,0.05412805575393123,1177.9333125605162,1303.178626705256,637.8425396356291,1581.7485990797766,0.014958630822838785,0.53269730219503,0.3288523716241639,22.737083170581727,0.6417386975457546,0.7774516484536046,0.30806115253704625
0.03716970932976584,0.1778851211202282,385.0742311559896,1.968558809348003,0.024717300836644925,0.3347784952533287,833.0217497906192,0.05096666573475378,0.10033158709012727,0.09277157342226396,0.34086136675638734,0.13955693526545715,1.3893141044963264,0.060296483303610815,1298.0488454123893,1452.0664101072402,596.2925448637894,1639.9063707402288,0.014849217700464148,0.4926497938158887,0.3016324186967424,25.147727541974614,1.501078368554216,2.695054553815785,0.27303019729461553
0.03188337010123692,0.18035597513140267,374.701223992714,1.7310139474730424,0.026460726045539836,0.3382925977204071,776.8362213623694,0.04701574686592995,0.09000873460682535,0.10444043506717915,0.33392880630202004,0.13085055881432986,1.4375046760894101,0.0573330781510983,1276.555340823877,1395.2743916500222,631.9062931273628,1640.4621294490385,0.014915618076205003,0.4959140352480431,0.2949232142109651,19.820218512020823,0.8903062108682103,2.9307319262536917,0.2376616922179254
0.03223561229117088,0.17736634918736202,417.9997855698665,1.8851493487243316,0.023732242850434165,0.27821678521889176,834.9252673871148,0.0478120214955273,0.09309746742563124,0.10778890939184668,0.32970312132467744,0.13836677634356936,1.5088727666697157,0.061445386174846364,1121.0456168649537,1282.3142298623388,612.5002570021129,1677.5865951063006,0.01454404583004237,0.49793063935990556,0.32492455126745007,20.105980403925546,0.6589110590234507,3.095925905540437,0.3098876970680812
0.03537807469827338,0.17376910804259338,437.8416821833364,1.8955359876151072,0.02647021266790643,0.32099113590344464,762.7996559239837,0.05264018537856523,0.09939230145648599,0.09159444434176414,0.3140230338937799,0.14033330190876442,1.455584784603306,0.05681582664799022,1119.0373941341163,1484.3379905227755,563.1411233006605,1436.4419685650676,0.015351617092016332,0.5360098331793183,0.3132708994433259,21.73646824302041,3.414780402474216,2.244799730157472,0.3082041538887939
0.03388480061628971,0.15071982768094144,396.87577051694916,1.8059399433163519,0.02665335975345067,0.31184198427444476,899.2601364891071,0.050876144062003255,0.09363348877059756,0.10149675354574501,0.3626886342820517,0.14814628004705047,1.3865297119810285,0.053262342842767464,1283.6814216026507,1554.390512660876,597.9196549129144,1583.7133065722503,0.01432362336394931,0.45339251920362555,0.2953643056654357,23.11838011007995,2.5087290277735503,2.9824350456457647,0.28580431319882366
0.03453873385389774,0.16004817581524167,416.0850493535879,1.8450333175148996,0.025652186124777814,0.3163092465047542,905.7865597035293,0.0469359912721978,0.09206456608756426,0.10397622938817161,0.3239564128411996,0.12685517360887513,1.5473612229142097,0.05235074878401555,1321.7211490678737,1428.0622751616565,548.975749423819,1673.5971321335107,0.015085458870129596,0.5171133857469319,0.2908322594527264,24.654955785989248,1.8006182899894474,1.1628050273630655,0.2937140830957677
0.03614286603566819,0.16628025293829113,444.3730868281291,1.9919057619192095,0.02600433037354919,0.33103943794733665,874.447857980163,0.055699949192879315,0.09120045891883236,0.09370672516608947,0.3013548091645129,0.14134183187587313,1.3498522593641133,0.05961912165165927,1213.394923994875,1317.2933250703786,647.6034436739728,1692.4665808202044,0.01530331997678806,0.5414146725207049,0.3075738629735249,24.222565162547443,0.9283119661661989,3.8563647753407606,0.3056972886427696
0.038266233262430054,0.15744169452934467,432.9390907233787,1.6486959809386557,0.024186223777381055,0.32747235563580124,877.4449939122572,0.05155179688965304,0.09892639411682487,0.09274787477585335,0.33671792362260267,0.12426646314979928,1.440603381431284,0.05217002301042653,1205.0361816547534,1380.8008668128844,556.1611954854021,1541.781994452802,0.01485836195707659,0.5446990855657118,0.32086731209965763,26.366412978897838,2.3317134243915203,1.8842793816178767,0.330579078023068
0.03657350393954423,0.17939247392047764,382.52988903938035,1.6861803658802732,0.022525813920104554,0.31219189840630474,918.7070179029539,0.051058393642626126,0.09928619245097642,0.09637842146632308,0.361114560546403,0.14232714542076721,1.3324563528518525,0.05851437940230318,1191.8195965918,1506.1196178429195,601.2207603793162,1451.3736876537957,0.015561292869139714,0.4722518552882073,0.2946059181179812,24.71787178804858,2.666091294745718,2.8295171498924154,0.32556122679240684
0.03623907898838117,0.16603272857339166,424.7181925100879,1.913222797545989,0.02296360021081691,0.3268740883051176,782.2260502475333,0.05062330530956723,0.10441313341799949,0.09223108868587532,0.327459511006422,0.14748133321659684,1.4012715405831022,0.05697062220789978,1305.0614725977393,1335.895944525677,601.1187386872153,1575.7732293442718,0.01448577364225452,0.5434744632318989,0.31964360372460765,24.657151143981842,1.5964969744643471,1.8713098381270252,0.2736342722753189
0.032229253506215395,0.1601677215778529,401.51373942420764,1.6526271403169452,0.026056814314830326,0.3038632235287893,774.6570777719967,0.05363490782801432,0.0901997925049693,0.09175172107426972,0.3551140034368811,0.14080055211874976,1.4730727655904214,0.0518226263141268,1211.8022439937772,1337.0300376738846,569.1059429767917,1591.4957529357218,0.015112889575242013,0.5294913369269374,0.314321926297651,20.168540598749235,1.4329319304356363,2.2702766803224033,0.2681416756093864
0.03390477246133019,0.18057920059035595,427.43976775201395,1.7197802310245207,0.024513108391243356,0.31291802703683225,903.3095511647437,0.04844896563169604,0.09881623063648971,0.10876821479528029,0.329694289089598,0.13962181426215983,1.5459624083832135,0.05696884848318003,1107.6063294195394,1505.8628837404,562.1091054755648,1394.119855366089,0.014595916612811156,0.4971263146634283,0.3053374733741346,22.090646611896535,3.613035247795852,0.512627159683322,0.3533811566532949
0.03744718459539662,0.16500738445230687,435.39516004147526,1.7924817325124052,0.02255915190371804,0.3339873839056772,775.7262455653871,0.04918945905417073,0.09152891641849885,0.09336643396000217,0.33864878300278944,0.13633975538946375,1.4782615521602043,0.053895249516725675,1186.3717195879863,1428.3423624475402,655.9283419445919,1463.0442860011315,0.014779805842819212,0.5393474231229768,0.27459876898001867,24.107007604799836,2.5104912840669007,2.561792544025178,0.2983870704689537
0.037880832958521654,0.17553366718482571,428.22910628865134,1.8399193078133207,0.023275380383999077,0.3367503603253072,806.0830119035159,0.04684599922973746,0.10845950775262427,0.09462926274303166,0.33255795762868284,0.1269353995133939,1.4452842446260712,0.060391203844831744,1137.1419814052397,1475.5622439888086,648.2343015282826,1587.6931330772325,0.014993816768586495,0.5384344991248605,0.28279590553932743,24.046023678163756,2.114562988034892,2.7753880803275446,0.31423427732375936
0.032438180378021965,0.1644098342265171,405.73256701013287,1.6789221507144538,0.025366869501902284,0.3173791014313015,852.9432071086653,0.0529044137044928,0.09841653052077608,0.10289643915249276,0.33753123429179144,0.14664968999260333,1.3545362601453654,0.05757125214092501,1198.1425567088377,1429.3552065783374,573.6420738567606,1666.2275919348356,0.014756045398598108,0.5385324978494149,0.2732463925293637,21.044251503953166,1.6105095041660276,0.9525829360383508,0.2948011127343155
0.03533690574173236,0.15083321834591493,396.44587988334536,1.9848482283326432,0.025290740748004685,0.33213529765984284,793.6118555604256,0.047845252412248074,0.10536618099185001,0.10657041303489595,0.33117964336502453,0.1447878596506621,1.309128572241995,0.05514086232364917,1155.8067184280999,1405.596513588478,602.502329847821,1495.964239568463,0.01530162371569785,0.45596008601058674,0.2882958930727213,21.914851230324253,2.0693519598581163,2.320680279762872,0.2906698463112086
0.03167035911109019,0.16803411012643793,405.8737704876739,1.6620394509764471,0.024295446475383432,0.32734932830908253,883.3974658929085,0.055681011129295355,0.10199083411642294,0.10957977725659324,0.3136048136904837,0.12932318712861168,1.4316911157323704,0.059457631326113425,1292.6933606798316,1388.2104534213404,656.4496754558603,1468.3061561804436,0.014293492769364391,0.5225882718884165,0.27543840718629886,21.3426744213649,1.9204932207895833,2.6699646090825744,0.27421064414240987
0.037370882869130324,0.15953273260825265,395.64601234552333,1.9230219610881454,0.02605616852022271,0.3141510983465995,886.5230881228231,0.04755519651782975,0.10912021394626069,0.10325438561439235,0.3338506052529637,0.12456996160594583,1.3938883874328738,0.060614432488863335,1319.3108391745084,1479.514538135506,576.7910764519534,1505.1663524098485,0.01457145318856138,0.5446428843475543,0.3236939546408198,26.28015853264295,2.534082425367754,0.5220856584192763,0.2878573921852685
